station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Osdorferstraße,2024-06-25 19:00:00,5.0,13.314288,52.41884100000001,2.0,1.1666666666666667,19.0,2024-06-25,19,1,Berlin,Berlin,22.0,False
Landsberger Allee,2024-06-24 10:00:00,4.0,13.454567,52.529593,0.0,0.2058823529411764,10.0,2024-06-24,10,0,Berlin,Berlin,22.0,False
Potsdam Medienstadt Babelsberg,2024-06-23 18:00:00,5.0,13.122284,52.382659,2.0,1.75,18.0,2024-06-23,18,6,Brandenburg,Potsdam,20.25,False
Zeuthen,2024-06-26 10:00:00,5.0,13.627173,52.348936,1.0,0.6666666666666666,10.0,2024-06-26,10,2,Brandenburg,Zeuthen,27.95,False
Dallgow-Döberitz,2024-06-25 01:00:00,5.0,13.059037,52.543554,0.0,0.0,1.0,2024-06-25,1,1,Brandenburg,Dallgow (b Berlin),14.350000000000001,False
Westend,2024-06-27 04:00:00,4.0,13.284638,52.51807,0.0,0.1428571428571428,4.0,2024-06-27,4,3,Berlin,Berlin,21.55,False
Erkner,2024-06-26 21:00:00,3.0,13.7522435,52.4275606,2.0,2.0,21.0,2024-06-26,21,2,Brandenburg,Erkner,23.55,False
Lehnitz,2024-06-26 01:00:00,5.0,13.263224,52.741702,1.0,1.0,1.0,2024-06-26,1,2,Brandenburg,Oranienburg,17.9,False
Waßmannsdorf,2024-06-25 08:00:00,5.0,13.4635305,52.36841999999999,0.0,0.0833333333333333,8.0,2024-06-25,8,1,Brandenburg,Waßmannsdorf,22.9,False
Berlin-Grünau,2024-06-23 18:00:00,4.0,13.573497,52.413028,0.0,0.0,18.0,2024-06-23,18,6,Berlin,Berlin,20.95,False
Berlin-Karow,2024-06-26 07:00:00,4.0,13.469204,52.614884,0.0,0.125,7.0,2024-06-26,7,2,Berlin,Berlin,25.05,False
Attilastraße,2024-06-27 07:00:00,4.0,13.360951,52.44768100000001,1.0,0.5833333333333334,7.0,2024-06-27,7,3,Berlin,Berlin,24.45,False
Berlin Ostbahnhof,2024-06-24 21:00:00,1.0,13.4346807,52.5104881,2.0,1.75,21.0,2024-06-24,21,0,Berlin,Berlin,18.3,False
Berlin-Mahlsdorf,2024-06-27 06:00:00,3.0,13.611417,52.512107,0.0,0.5,6.0,2024-06-27,6,3,Berlin,Berlin,24.0,False
Sundgauer Straße,2024-06-25 09:00:00,5.0,13.274377,52.436544,0.0,0.5454545454545454,9.0,2024-06-25,9,1,Berlin,Berlin,24.200000000000003,False
Ruhland,2024-06-23 17:00:00,5.0,13.870004,51.455319,0.0,0.1666666666666666,17.0,2024-06-23,17,6,Brandenburg,Ruhland,22.0,False
Schöneberg,2024-06-27 10:00:00,4.0,13.352067999999996,52.479377,0.0,0.048780487804878,10.0,2024-06-27,10,3,Berlin,Berlin,24.2,True
Innsbrucker Platz,2024-06-26 08:00:00,4.0,13.342197,52.478084,0.0,0.1,8.0,2024-06-26,8,2,Berlin,Berlin,25.700000000000003,False
Strausberg Stadt,2024-06-23 21:00:00,5.0,13.888133,52.57698,0.0,0.5,21.0,2024-06-23,21,6,Brandenburg,Strausberg,15.7,False
Elstal,2024-06-26 12:00:00,5.0,13.000114,52.54749,0.0,0.25,12.0,2024-06-26,12,2,Brandenburg,Wustermark,29.65,False
Berlin-Lichterfelde Ost,2024-06-25 15:00:00,3.0,13.328556,52.429451,2.0,1.8333333333333333,15.0,2024-06-25,15,1,Berlin,Berlin,26.2,False
Zepernick (b Bernau),2024-06-25 18:00:00,5.0,13.533642,52.659449,0.0,0.5,18.0,2024-06-25,18,1,Brandenburg,Panketal,23.549999999999997,False
Pichelsberg,2024-06-24 12:00:00,5.0,13.227134,52.510393,0.0,0.0833333333333333,12.0,2024-06-24,12,0,Berlin,Berlin,22.75,False
Berlin-Tegel,2024-06-26 05:00:00,4.0,13.289781,52.587998,1.0,0.8333333333333334,5.0,2024-06-26,5,2,Berlin,Berlin,18.950000000000003,False
Humboldthain,2024-06-27 14:00:00,4.0,13.379277,52.544795,0.0,0.1111111111111111,14.0,2024-06-27,14,3,Berlin,Berlin,29.9,False
Fürstenwalde (Spree),2024-06-25 16:00:00,4.0,14.05964,52.366858,1.0,0.5714285714285714,16.0,2024-06-25,16,1,Brandenburg,Fürstenwalde (Spree),23.65,False
Berlin-Marzahn,2024-06-24 22:00:00,4.0,13.541340999999996,52.543608,0.0,0.0,22.0,2024-06-24,22,0,Berlin,Berlin,15.850000000000001,False
Rangsdorf,2024-06-27 15:00:00,5.0,13.43089,52.293948,0.0,0.0,15.0,2024-06-27,15,3,Brandenburg,Rangsdorf,30.25,False
Wilhelmshorst,2024-06-27 00:00:00,5.0,13.067447,52.331486,2.0,2.0,0.0,2024-06-27,0,3,Brandenburg,Michendorf,21.65,False
Berlin-Hohenschönhausen,2024-06-26 14:00:00,3.0,13.5124218,52.5660016,1.0,0.8333333333333334,14.0,2024-06-26,14,2,Berlin,Berlin,30.549999999999997,False
Botanischer Garten,2024-06-26 05:00:00,4.0,13.306766,52.447784,0.0,0.1818181818181818,5.0,2024-06-26,5,2,Berlin,Berlin,18.950000000000003,False
Schöneberg,2024-06-23 15:00:00,4.0,13.352068,52.479377,0.0,0.2333333333333333,15.0,2024-06-23,15,6,Berlin,Berlin,22.15,False
Bernau-Friedenstal,2024-06-27 04:00:00,5.0,13.564578,52.668385,0.0,0.0,4.0,2024-06-27,4,3,Brandenburg,Bernau,21.75,False
Berlin Gesundbrunnen,2024-06-25 20:00:00,1.0,13.388513,52.548963,1.0,0.5555555555555556,20.0,2024-06-25,20,1,Berlin,Berlin,21.1,False
Berlin-Lichterfelde West,2024-06-23 13:00:00,4.0,13.293732,52.44335,0.0,0.25,13.0,2024-06-23,13,6,Berlin,Berlin,21.299999999999997,False
Fürstenwalde (Spree),2024-06-27 05:00:00,4.0,14.05964,52.366858,0.0,0.1666666666666666,5.0,2024-06-27,5,3,Brandenburg,Fürstenwalde (Spree),22.049999999999997,False
Ruhland,2024-06-25 19:00:00,5.0,13.870004,51.455319,0.0,1.8571428571428568,19.0,2024-06-25,19,1,Brandenburg,Ruhland,22.55,False
Elstal,2024-06-26 13:00:00,5.0,13.000114,52.54749,0.0,0.5,13.0,2024-06-26,13,2,Brandenburg,Wustermark,29.85,False
Botanischer Garten,2024-06-24 06:00:00,4.0,13.306766,52.447784,0.0,0.0769230769230769,6.0,2024-06-24,6,0,Berlin,Berlin,18.0,False
Babelsberg,2024-06-26 23:00:00,4.0,13.092871,52.391391,0.0,0.5,23.0,2024-06-26,23,2,Brandenburg,Potsdam,22.3,False
Bundesplatz,2024-06-26 16:00:00,4.0,13.32959,52.477617,0.0,0.0,16.0,2024-06-26,16,2,Berlin,Berlin,30.65,False
Mexikoplatz,2024-06-25 13:00:00,4.0,13.232712,52.436937,0.0,0.25,13.0,2024-06-25,13,1,Berlin,Berlin,26.45,False
Berlin-Friedrichstraße,2024-06-24 14:00:00,2.0,13.3872056,52.520373,2.0,1.6153846153846154,14.0,2024-06-24,14,0,Berlin,Berlin,24.700000000000003,False
Birkenwerder (b Berlin),2024-06-24 08:00:00,4.0,13.288772,52.688249,0.0,0.3636363636363636,8.0,2024-06-24,8,0,Brandenburg,Birkenwerder,20.75,False
Wildau,2024-06-25 01:00:00,5.0,13.633779,52.319935,0.0,0.0,1.0,2024-06-25,1,1,Brandenburg,Wildau,14.45,False
Falkensee,2024-06-23 14:00:00,5.0,13.089636000000002,52.559772,0.0,0.3,14.0,2024-06-23,14,6,Brandenburg,Falkensee,21.9,False
Sonnenallee,2024-06-27 14:00:00,4.0,13.455851,52.47310100000001,1.0,1.25,14.0,2024-06-27,14,3,Berlin,Berlin,29.9,False
Berlin-Marzahn,2024-06-24 00:00:00,4.0,13.541340999999996,52.543608,0.0,0.1666666666666666,0.0,2024-06-24,0,0,Berlin,Berlin,12.5,False
Messe Nord / ICC (Witzleben),2024-06-25 14:00:00,4.0,13.283445,52.507525,0.0,0.2666666666666666,14.0,2024-06-25,14,1,Berlin,Berlin,26.6,False
Schönefeld (bei Berlin),2024-06-27 12:00:00,3.0,13.51271,52.391062,0.0,0.0,12.0,2024-06-27,12,3,Brandenburg,Schönefeld,28.9,False
Berlin-Tempelhof,2024-06-26 07:00:00,4.0,13.384547,52.470967,0.0,0.1388888888888889,7.0,2024-06-26,7,2,Berlin,Berlin,24.450000000000003,False
Bornholmer Straße,2024-06-24 15:00:00,3.0,13.397943,52.554491000000006,1.0,0.4166666666666667,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Westhafen,2024-06-26 04:00:00,4.0,13.344253000000002,52.53625,0.0,0.0,4.0,2024-06-26,4,2,Berlin,Berlin,17.700000000000003,False
Ahrensfelde,2024-06-27 09:00:00,4.0,13.565154,52.571375,0.0,0.5,9.0,2024-06-27,9,3,Berlin,Berlin,25.6,False
Marquardt,2024-06-26 14:00:00,5.0,12.971627,52.458881,0.0,0.0,14.0,2024-06-26,14,2,Brandenburg,Potsdam,30.950000000000003,False
Neustadt (Dosse),2024-06-24 00:00:00,5.0,12.450667,52.852677,0.0,0.0,0.0,2024-06-24,0,0,Brandenburg,Neustadt (Dosse),13.95,False
Wustermark,2024-06-27 07:00:00,5.0,12.939728,52.551851,0.0,1.0,7.0,2024-06-27,7,3,Brandenburg,Wustermark,26.049999999999997,False
Strausberg Nord,2024-06-25 17:00:00,5.0,13.908476,52.590146,0.0,0.3333333333333333,17.0,2024-06-25,17,1,Brandenburg,Strausberg,23.3,False
Poelchaustraße,2024-06-26 19:00:00,5.0,13.535381,52.535593,0.0,0.0833333333333333,19.0,2024-06-26,19,2,Berlin,Berlin,26.15,False
Friedenau,2024-06-25 16:00:00,4.0,13.341388,52.470586,0.0,0.3888888888888889,16.0,2024-06-25,16,1,Berlin,Berlin,25.5,False
Berlin Frankfurter Allee,2024-06-26 06:00:00,3.0,13.47441,52.515168,0.0,0.1388888888888889,6.0,2024-06-26,6,2,Berlin,Berlin,22.25,False
Strausberg Stadt,2024-06-26 13:00:00,5.0,13.888133000000002,52.57698,0.0,0.1666666666666666,13.0,2024-06-26,13,2,Brandenburg,Strausberg,28.55,False
Waßmannsdorf,2024-06-25 21:00:00,5.0,13.4635305,52.36841999999999,1.0,0.6666666666666666,21.0,2024-06-25,21,1,Brandenburg,Waßmannsdorf,19.1,False
Bergfelde (b Berlin),2024-06-26 12:00:00,4.0,13.320244,52.670303,2.0,2.0,12.0,2024-06-26,12,2,Brandenburg,Hohen Neuendorf,29.9,False
Berlin-Marienfelde,2024-06-27 10:00:00,5.0,13.375127,52.423634,0.0,0.0833333333333333,10.0,2024-06-27,10,3,Berlin,Berlin,24.2,True
Heerstraße,2024-06-23 14:00:00,5.0,13.259379,52.508121,0.0,0.5,14.0,2024-06-23,14,6,Berlin,Berlin,21.9,False
Bellevue,2024-06-27 06:00:00,4.0,13.348263,52.519955,0.0,0.0238095238095238,6.0,2024-06-27,6,3,Berlin,Berlin,23.3,False
Mahlow,2024-06-26 17:00:00,5.0,13.407932,52.36053999999999,0.0,0.1666666666666666,17.0,2024-06-26,17,2,Brandenburg,Mahlow,28.95,False
Nöldnerplatz,2024-06-26 07:00:00,5.0,13.484452,52.503497,0.0,0.119047619047619,7.0,2024-06-26,7,2,Berlin,Berlin,24.450000000000003,False
Alexanderplatz,2024-06-23 21:00:00,3.0,13.410961,52.521481,1.0,0.8333333333333334,21.0,2024-06-23,21,6,Berlin,Berlin,18.15,False
Rahnsdorf,2024-06-26 09:00:00,5.0,13.690405,52.451536,0.0,0.5714285714285714,9.0,2024-06-26,9,2,Berlin,Berlin,27.2,False
Wedding,2024-06-23 20:00:00,4.0,13.36817,52.54325099999999,0.0,0.2,20.0,2024-06-23,20,6,Berlin,Berlin,18.65,False
Humboldthain,2024-06-23 13:00:00,4.0,13.379277,52.544795,0.0,0.2,13.0,2024-06-23,13,6,Berlin,Berlin,22.0,False
Berlin-Westkreuz,2024-06-23 20:00:00,3.0,13.283966,52.50073700000001,0.0,0.1851851851851851,20.0,2024-06-23,20,6,Berlin,Berlin,17.85,False
Südende,2024-06-25 06:00:00,5.0,13.353894000000002,52.448457,0.0,0.25,6.0,2024-06-25,6,1,Berlin,Berlin,20.15,False
Oranienburger Straße,2024-06-27 06:00:00,4.0,13.393052,52.52521,1.0,0.7297297297297297,6.0,2024-06-27,6,3,Berlin,Berlin,24.0,False
Wilhelmshorst,2024-06-23 20:00:00,5.0,13.067447,52.331486000000005,0.0,0.0,20.0,2024-06-23,20,6,Brandenburg,Michendorf,17.6,False
Berlin-Karow,2024-06-23 19:00:00,4.0,13.469204,52.614884,0.0,0.2,19.0,2024-06-23,19,6,Berlin,Berlin,17.9,False
Röntgental,2024-06-27 07:00:00,5.0,13.513799,52.648798,0.0,0.3333333333333333,7.0,2024-06-27,7,3,Brandenburg,Panketal,25.299999999999997,False
Zossen,2024-06-26 19:00:00,5.0,13.438571,52.218923,0.0,0.6666666666666666,19.0,2024-06-26,19,2,Brandenburg,Zossen,25.9,False
Poelchaustraße,2024-06-25 23:00:00,5.0,13.535381,52.535593,0.0,0.125,23.0,2024-06-25,23,1,Berlin,Berlin,18.25,False
Springpfuhl,2024-06-25 07:00:00,4.0,13.53674,52.526348,1.0,0.5,7.0,2024-06-25,7,1,Berlin,Berlin,22.3,False
Südende,2024-06-26 12:00:00,5.0,13.353894000000002,52.448457,0.0,0.4166666666666667,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Berlin-Tempelhof,2024-06-25 13:00:00,4.0,13.384547,52.470967,0.0,0.0666666666666666,13.0,2024-06-25,13,1,Berlin,Berlin,26.15,False
Schöneberg,2024-06-26 17:00:00,4.0,13.352068,52.47937699999999,0.0,0.2407407407407407,17.0,2024-06-26,17,2,Berlin,Berlin,29.6,False
Mahlow,2024-06-26 13:00:00,5.0,13.407932,52.36053999999999,0.0,0.3333333333333333,13.0,2024-06-26,13,2,Brandenburg,Mahlow,29.65,False
Eichwalde,2024-06-23 23:00:00,5.0,13.615398,52.371352,2.0,1.6666666666666667,23.0,2024-06-23,23,6,Brandenburg,Eichwalde,15.35,False
Innsbrucker Platz,2024-06-27 01:00:00,4.0,13.342197,52.478084,0.0,0.0,1.0,2024-06-27,1,3,Berlin,Berlin,21.15,False
Waidmannslust,2024-06-26 22:00:00,4.0,13.320996,52.60648,0.0,0.0,22.0,2024-06-26,22,2,Berlin,Berlin,21.4,False
Heiligensee,2024-06-24 02:00:00,4.0,13.229278,52.624586,2.0,2.0,2.0,2024-06-24,2,0,Berlin,Berlin,12.7,False
Königs Wusterhausen,2024-06-25 06:00:00,3.0,13.631472,52.296635,0.0,0.0833333333333333,6.0,2024-06-25,6,1,Brandenburg,Königs Wusterhausen,20.4,False
Nikolassee,2024-06-23 23:00:00,4.0,13.193643,52.431807,0.0,0.1428571428571428,23.0,2024-06-23,23,6,Berlin,Berlin,13.95,False
Berlin-Hermsdorf,2024-06-25 18:00:00,4.0,13.30769,52.617782,0.0,0.3888888888888889,18.0,2024-06-25,18,1,Berlin,Berlin,23.549999999999997,False
Bornholmer Straße,2024-06-25 05:00:00,3.0,13.397943,52.554491,0.0,0.2325581395348837,5.0,2024-06-25,5,1,Berlin,Berlin,18.05,False
Osdorferstraße,2024-06-26 10:00:00,5.0,13.314288,52.41884100000001,1.0,1.1666666666666667,10.0,2024-06-26,10,2,Berlin,Berlin,28.549999999999997,False
Bernau-Friedenstal,2024-06-26 17:00:00,5.0,13.564578,52.668385,1.0,0.6666666666666666,17.0,2024-06-26,17,2,Brandenburg,Bernau,29.799999999999997,False
Berlin Frankfurter Allee,2024-06-23 21:00:00,3.0,13.474410000000002,52.515168,0.0,0.2857142857142857,21.0,2024-06-23,21,6,Berlin,Berlin,18.15,False
Berlin-Frohnau,2024-06-26 06:00:00,4.0,13.289934,52.632758,0.0,0.0833333333333333,6.0,2024-06-26,6,2,Berlin,Berlin,23.25,False
Savignyplatz,2024-06-26 02:00:00,4.0,13.319271,52.505093,0.0,0.0,2.0,2024-06-26,2,2,Berlin,Berlin,17.1,False
Berlin-Schönholz,2024-06-26 04:00:00,4.0,13.381111,52.571422,0.0,0.0,4.0,2024-06-26,4,2,Berlin,Berlin,18.450000000000003,False
Grünbergallee,2024-06-25 20:00:00,5.0,13.542485,52.39941100000001,0.0,0.1666666666666666,20.0,2024-06-25,20,1,Berlin,Berlin,19.799999999999997,False
Poelchaustraße,2024-06-27 12:00:00,5.0,13.535381,52.535593,0.0,0.25,12.0,2024-06-27,12,3,Berlin,Berlin,28.95,False
Treptower Park,2024-06-24 13:00:00,4.0,13.461441,52.493559,0.0,0.131578947368421,13.0,2024-06-24,13,0,Berlin,Berlin,24.35,False
Berlin-Charlottenburg,2024-06-25 22:00:00,3.0,13.3023298,52.5042126,1.0,0.7142857142857143,22.0,2024-06-25,22,1,Berlin,Berlin,19.7,False
Michendorf,2024-06-23 14:00:00,4.0,13.030688,52.316344,0.0,0.5,14.0,2024-06-23,14,6,Brandenburg,Michendorf,21.85,False
Berlin-Nordbahnhof,2024-06-26 14:00:00,4.0,13.388464,52.532066,0.0,0.1666666666666666,14.0,2024-06-26,14,2,Berlin,Berlin,30.049999999999997,False
Springpfuhl,2024-06-25 17:00:00,4.0,13.53674,52.526348,2.0,1.7777777777777777,17.0,2024-06-25,17,1,Berlin,Berlin,24.2,False
Berlin-Adlershof,2024-06-26 04:00:00,4.0,13.541129,52.435031,0.0,0.0434782608695652,4.0,2024-06-26,4,2,Berlin,Berlin,17.7,False
Stresow,2024-06-26 12:00:00,5.0,13.209125,52.53197600000001,1.0,0.5833333333333334,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Treptower Park,2024-06-26 19:00:00,4.0,13.461441,52.49355899999999,1.0,0.7380952380952381,19.0,2024-06-26,19,2,Berlin,Berlin,27.25,False
Teltow Stadt,2024-06-25 18:00:00,5.0,13.276623,52.396906,0.0,0.0,18.0,2024-06-25,18,1,Brandenburg,Teltow,23.1,False
Bornholmer Straße,2024-06-26 23:00:00,3.0,13.397943,52.554491000000006,0.0,0.25,23.0,2024-06-26,23,2,Berlin,Berlin,23.15,False
Hirschgarten,2024-06-27 15:00:00,5.0,13.602134,52.457968,0.0,0.0,15.0,2024-06-27,15,3,Berlin,Berlin,30.25,False
Berlin-Tempelhof,2024-06-27 06:00:00,4.0,13.384547,52.470967,0.0,0.0,6.0,2024-06-27,6,3,Berlin,Berlin,24.0,False
Berlin Anhalter Bahnhof,2024-06-27 01:00:00,3.0,13.381362,52.503486,1.0,1.25,1.0,2024-06-27,1,3,Berlin,Berlin,21.65,False
Savignyplatz,2024-06-24 08:00:00,4.0,13.319271,52.505093,0.0,0.1666666666666666,8.0,2024-06-24,8,0,Berlin,Berlin,20.3,False
Eisenhüttenstadt,2024-06-24 09:00:00,5.0,14.658435000000004,52.14798,0.0,0.3333333333333333,9.0,2024-06-24,9,0,Brandenburg,Eisenhüttenstadt,21.55,False
Yorckstraße (Großgörschenstraße),2024-06-24 09:00:00,4.0,13.367796999999998,52.492289,1.0,0.6086956521739131,9.0,2024-06-24,9,0,Berlin,Berlin,21.55,False
Hohenzollerndamm,2024-06-26 20:00:00,4.0,13.300257,52.488556,1.0,1.3548387096774193,20.0,2024-06-26,20,2,Berlin,Berlin,25.4,False
Alexanderplatz,2024-06-23 16:00:00,3.0,13.410961,52.52148100000001,0.0,0.6,16.0,2024-06-23,16,6,Berlin,Berlin,21.9,False
Alexanderplatz,2024-06-25 16:00:00,3.0,13.410961000000002,52.521481,2.0,1.6,16.0,2024-06-25,16,1,Berlin,Berlin,24.65,False
Eberswalde Hbf,2024-06-25 05:00:00,3.0,13.797062,52.83402099999999,0.0,0.2,5.0,2024-06-25,5,1,Brandenburg,Eberswalde,18.0,False
Berlin-Rummelsburg,2024-06-26 11:00:00,4.0,13.478362,52.501309,0.0,0.0833333333333333,11.0,2024-06-26,11,2,Berlin,Berlin,29.45,False
Julius-Leber-Brücke,2024-06-25 21:00:00,5.0,13.361266,52.486519,0.0,0.3076923076923077,21.0,2024-06-25,21,1,Berlin,Berlin,20.2,False
Bernau-Friedenstal,2024-06-24 01:00:00,5.0,13.564578,52.668385,2.0,1.6666666666666667,1.0,2024-06-24,1,0,Brandenburg,Bernau,12.25,False
Mexikoplatz,2024-06-27 00:00:00,4.0,13.232712,52.436937,1.0,1.0,0.0,2024-06-27,0,3,Berlin,Berlin,21.6,False
Sonnenallee,2024-06-24 00:00:00,4.0,13.455851,52.47310100000001,0.0,0.4166666666666667,0.0,2024-06-24,0,0,Berlin,Berlin,14.75,False
Friedenau,2024-06-27 13:00:00,4.0,13.341388,52.470586,0.0,0.0833333333333333,13.0,2024-06-27,13,3,Berlin,Berlin,29.35,False
Zossen,2024-06-26 04:00:00,5.0,13.438571,52.218923,0.0,0.0,4.0,2024-06-26,4,2,Brandenburg,Zossen,17.7,False
Berlin Frankfurter Allee,2024-06-25 01:00:00,3.0,13.47441,52.515168,0.0,0.375,1.0,2024-06-25,1,1,Berlin,Berlin,16.3,False
Humboldthain,2024-06-24 15:00:00,4.0,13.379277,52.544795,1.0,0.5,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Berlin-Köpenick,2024-06-24 10:00:00,4.0,13.580942,52.45861000000001,0.0,0.0769230769230769,10.0,2024-06-24,10,0,Berlin,Berlin,22.700000000000003,False
Greifswalder Straße,2024-06-23 22:00:00,4.0,13.439561,52.54002,0.0,0.1666666666666666,22.0,2024-06-23,22,6,Berlin,Berlin,17.35,False
Michendorf,2024-06-23 15:00:00,4.0,13.030688,52.316344,1.0,1.0,15.0,2024-06-23,15,6,Brandenburg,Michendorf,22.1,False
Berlin-Karow,2024-06-26 18:00:00,4.0,13.469204,52.614884,0.0,0.2142857142857142,18.0,2024-06-26,18,2,Berlin,Berlin,28.5,False
Wittenberge,2024-06-24 11:00:00,3.0,11.762871,53.003115,1.0,0.5,11.0,2024-06-24,11,0,Brandenburg,Wittenberge,23.450000000000003,False
Storkower Straße,2024-06-23 18:00:00,4.0,13.464398,52.52391,0.0,0.0,18.0,2024-06-23,18,6,Berlin,Berlin,20.75,False
Berlin-Spindlersfeld,2024-06-24 01:00:00,5.0,13.561448,52.447162,0.0,0.0,1.0,2024-06-24,1,0,Berlin,Berlin,12.9,False
Calau (Niederlausitz),2024-06-26 05:00:00,4.0,13.97982,51.738118,1.0,0.75,5.0,2024-06-26,5,2,Brandenburg,Calau ,20.0,False
Cottbus Hbf,2024-06-26 14:00:00,2.0,14.324161999999998,51.750957,0.0,0.0,14.0,2024-06-26,14,2,Brandenburg,Cottbus,30.2,False
Wilhelmshorst,2024-06-26 23:00:00,5.0,13.067447,52.331486,0.0,0.5,23.0,2024-06-26,23,2,Brandenburg,Michendorf,22.3,False
Pichelsberg,2024-06-27 07:00:00,5.0,13.227134,52.510393,0.0,0.0,7.0,2024-06-27,7,3,Berlin,Berlin,24.200000000000003,False
Berlin-Hermsdorf,2024-06-25 08:00:00,4.0,13.30769,52.617782,0.0,0.2222222222222222,8.0,2024-06-25,8,1,Berlin,Berlin,24.200000000000003,False
Berlin-Spindlersfeld,2024-06-25 22:00:00,5.0,13.561448,52.447162,0.0,0.0,22.0,2024-06-25,22,1,Berlin,Berlin,18.55,False
Berlin-Tegel,2024-06-23 18:00:00,4.0,13.289781,52.587998,0.0,0.0,18.0,2024-06-23,18,6,Berlin,Berlin,20.4,False
Priesterweg,2024-06-27 01:00:00,4.0,13.356281,52.459914,0.0,0.0,1.0,2024-06-27,1,3,Berlin,Berlin,21.65,False
Pankow-Heinersdorf,2024-06-23 23:00:00,5.0,13.429363,52.577963,0.0,0.5,23.0,2024-06-23,23,6,Berlin,Berlin,13.4,False
Altglienicke,2024-06-25 18:00:00,4.0,13.558753,52.407299,0.0,0.25,18.0,2024-06-25,18,1,Berlin,Berlin,23.0,False
Fredersdorf (b Berlin),2024-06-23 22:00:00,5.0,13.760628000000002,52.52621200000001,0.0,0.1666666666666666,22.0,2024-06-23,22,6,Brandenburg,Fredersdorf ,15.2,False
Bernau (b Berlin),2024-06-25 08:00:00,3.0,13.5926414,52.6755689,0.0,0.25,8.0,2024-06-25,8,1,Brandenburg,Bernau bei Berlin,24.200000000000003,False
Bellevue,2024-06-24 10:00:00,4.0,13.348263,52.519955,0.0,0.1944444444444444,10.0,2024-06-24,10,0,Berlin,Berlin,20.85,False
Altglienicke,2024-06-25 05:00:00,4.0,13.558753,52.407299,0.0,0.0833333333333333,5.0,2024-06-25,5,1,Berlin,Berlin,17.6,False
Eichborndamm,2024-06-24 04:00:00,5.0,13.316835,52.57772200000001,0.0,0.0,4.0,2024-06-24,4,0,Berlin,Berlin,13.35,False
Neustadt (Dosse),2024-06-27 00:00:00,5.0,12.450667,52.852677,1.0,1.0,0.0,2024-06-27,0,3,Brandenburg,Neustadt (Dosse),21.0,False
Berlin-Grünau,2024-06-26 06:00:00,4.0,13.573497,52.413028,0.0,0.3125,6.0,2024-06-26,6,2,Berlin,Berlin,21.799999999999997,False
Berlin-Pankow,2024-06-24 09:00:00,5.0,13.41077,52.56647699999999,0.0,0.28,9.0,2024-06-24,9,0,Berlin,Berlin,20.8,False
Mehrower Allee,2024-06-25 08:00:00,5.0,13.553699,52.557759,0.0,0.1666666666666666,8.0,2024-06-25,8,1,Berlin,Berlin,24.200000000000003,False
Birkenwerder (b Berlin),2024-06-27 04:00:00,4.0,13.288772,52.688249,0.0,0.0,4.0,2024-06-27,4,3,Brandenburg,Birkenwerder,21.75,False
Potsdam Medienstadt Babelsberg,2024-06-24 20:00:00,5.0,13.122284,52.382659,0.0,0.5,20.0,2024-06-24,20,0,Brandenburg,Potsdam,18.85,False
Lübben (Spreewald),2024-06-26 09:00:00,4.0,13.877182,51.939737,2.0,2.25,9.0,2024-06-26,9,2,Brandenburg,Lübben,27.1,False
Tiergarten,2024-06-26 11:00:00,4.0,13.336392,52.514061,0.0,0.1111111111111111,11.0,2024-06-26,11,2,Berlin,Berlin,28.95,False
Elsterwerda,2024-06-23 14:00:00,4.0,13.516428,51.459677,0.0,0.4,14.0,2024-06-23,14,6,Brandenburg,Elsterwerda,22.65,False
Messe Süd (Eichkamp),2024-06-23 19:00:00,5.0,13.270118,52.49875,1.0,1.0769230769230769,19.0,2024-06-23,19,6,Berlin,Berlin,19.35,False
Potsdam Park Sanssouci,2024-06-24 01:00:00,3.0,13.014512,52.394108,0.0,0.0,1.0,2024-06-24,1,0,Brandenburg,Potsdam,14.7,False
Lübbenau (Spreewald),2024-06-27 03:00:00,4.0,13.9609,51.862169,0.0,0.0,3.0,2024-06-27,3,3,Brandenburg,Lübbenau ,20.35,False
Westhafen,2024-06-24 06:00:00,4.0,13.344253000000002,52.53625,0.0,0.04,6.0,2024-06-24,6,0,Berlin,Berlin,18.0,False
Frankfurt (Oder),2024-06-23 23:00:00,2.0,14.546496,52.33641600000001,0.0,0.0,23.0,2024-06-23,23,6,Brandenburg,Frankfurt (Oder),13.65,False
Buckower Chaussee,2024-06-26 11:00:00,5.0,13.382912,52.410351,0.0,0.0833333333333333,11.0,2024-06-26,11,2,Berlin,Berlin,29.45,False
Babelsberg,2024-06-25 07:00:00,4.0,13.092871,52.391391,0.0,0.5,7.0,2024-06-25,7,1,Brandenburg,Potsdam,22.1,False
Olympiastadion,2024-06-27 00:00:00,3.0,13.242389,52.511166,0.0,0.1428571428571428,0.0,2024-06-27,0,3,Berlin,Berlin,21.6,False
Berlin-Grünau,2024-06-26 20:00:00,4.0,13.573497,52.413028,0.0,0.0,20.0,2024-06-26,20,2,Berlin,Berlin,24.35,False
