station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Berlin-Köpenick,2024-06-25 01:00:00,4.000000,13.580942,52.458610,0.000000,0.000000,1.000000,2024-06-25,1,1,Berlin,Berlin,14.450000,False
Bundesplatz,2024-06-25 00:00:00,4.000000,13.329590,52.477617,0.222222,0.222222,0.000000,2024-06-25,0,1,Berlin,Berlin,14.500000,False
Schönefeld (bei Berlin),2024-06-26 06:00:00,3.000000,13.512710,52.391062,0.071429,0.142857,6.000000,2024-06-26,6,2,Brandenburg,Schönefeld,21.800000,False
Neupetershain,2024-06-26 13:00:00,5.000000,14.161703,51.606324,0.500000,0.500000,13.000000,2024-06-26,13,2,Brandenburg,Neupetershain,30.450000,False
Rathenow,2024-06-24 12:00:00,4.000000,12.354840,52.599640,0.200000,0.800000,12.000000,2024-06-24,12,0,Brandenburg,Rathenow,23.700000,False
Cottbus Hbf,2024-06-24 13:00:00,2.000000,14.324162,51.750957,0.125000,1.250000,13.000000,2024-06-24,13,0,Brandenburg,Cottbus,23.700000,False
Schichauweg,2024-06-26 05:00:00,5.000000,13.389303,52.398837,0.500000,0.000000,5.000000,2024-06-26,5,2,Berlin,Berlin,20.100000,False
Berlin-Marienfelde,2024-06-25 23:00:00,5.000000,13.375127,52.423634,0.666667,0.833333,23.000000,2024-06-25,23,1,Berlin,Berlin,19.050000,False
Finsterwalde (Niederlausitz),2024-06-27 06:00:00,5.000000,13.710388,51.637001,0.000000,0.000000,6.000000,2024-06-27,6,3,Brandenburg,Finsterwalde ,21.600000,False
Bergfelde (b Berlin),2024-06-24 12:00:00,4.000000,13.320244,52.670303,0.166667,0.166667,12.000000,2024-06-24,12,0,Brandenburg,Hohen Neuendorf,24.250000,False
Baumschulenweg,2024-06-27 06:00:00,4.000000,13.490097,52.467244,0.055556,0.111111,6.000000,2024-06-27,6,3,Berlin,Berlin,24.000000,False
Fredersdorf (b Berlin),2024-06-25 16:00:00,5.000000,13.760628,52.526212,0.166667,0.333333,16.000000,2024-06-25,16,1,Brandenburg,Fredersdorf ,23.450000,False
Alt-Reinickendorf,2024-06-24 22:00:00,5.000000,13.349617,52.578091,0.500000,0.000000,22.000000,2024-06-24,22,0,Berlin,Berlin,15.850000,False
Springpfuhl,2024-06-27 11:00:00,4.000000,13.536740,52.526348,0.055556,0.111111,11.000000,2024-06-27,11,3,Berlin,Berlin,28.700000,False
Berlin-Buch,2024-06-26 07:00:00,4.000000,13.492286,52.636162,0.222222,0.222222,7.000000,2024-06-26,7,2,Berlin,Berlin,25.050000,False
Berlin Anhalter Bahnhof,2024-06-25 08:00:00,3.000000,13.381362,52.503486,0.270833,0.229167,8.000000,2024-06-25,8,1,Berlin,Berlin,23.350000,False
Bernau (b Berlin),2024-06-24 09:00:00,3.000000,13.592641,52.675569,0.500000,0.500000,9.000000,2024-06-24,9,0,Brandenburg,Bernau bei Berlin,20.800000,False
Biesdorf,2024-06-27 10:00:00,4.000000,13.555878,52.513097,0.500000,0.583333,10.000000,2024-06-27,10,3,Berlin,Berlin,27.200000,False
Berlin-Halensee,2024-06-24 10:00:00,4.000000,13.290326,52.496254,0.035714,0.035714,10.000000,2024-06-24,10,0,Berlin,Berlin,20.850000,False
Nöldnerplatz,2024-06-24 22:00:00,5.000000,13.484452,52.503497,0.100000,0.066667,22.000000,2024-06-24,22,0,Berlin,Berlin,17.100000,False
Bellevue,2024-06-27 14:00:00,4.000000,13.348263,52.519955,0.095238,0.071429,14.000000,2024-06-27,14,3,Berlin,Berlin,30.350000,False
Botanischer Garten,2024-06-24 19:00:00,4.000000,13.306766,52.447784,0.066667,0.000000,19.000000,2024-06-24,19,0,Berlin,Berlin,20.300000,False
Gransee,2024-06-24 09:00:00,5.000000,13.167120,53.001076,0.000000,0.000000,9.000000,2024-06-24,9,0,Brandenburg,Gransee,20.550000,False
Flughafen BER,2024-06-25 02:00:00,2.000000,13.511950,52.364804,0.000000,0.000000,2.000000,2024-06-25,2,1,Brandenburg,Schönefeld,14.150000,False
Berlin-Charlottenburg,2024-06-27 01:00:00,3.000000,13.302330,52.504213,0.000000,0.000000,1.000000,2024-06-27,1,3,Berlin,Berlin,21.150000,False
Werder (Havel),2024-06-25 12:00:00,4.000000,12.926189,52.392939,0.000000,0.000000,12.000000,2024-06-25,12,1,Brandenburg,Werder (Havel),26.050000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-24 11:00:00,4.000000,13.415982,52.337213,0.000000,0.000000,11.000000,2024-06-24,11,0,Brandenburg,Blankenfelde ,23.400000,False
Berlin-Kaulsdorf,2024-06-25 08:00:00,4.000000,13.588940,52.512093,0.238095,0.142857,8.000000,2024-06-25,8,1,Berlin,Berlin,22.650000,False
Birkenwerder (b Berlin),2024-06-27 14:00:00,4.000000,13.288772,52.688249,0.090909,0.090909,14.000000,2024-06-27,14,3,Brandenburg,Birkenwerder,29.650000,False
Potsdam Griebnitzsee,2024-06-24 09:00:00,4.000000,13.128727,52.394432,0.250000,0.250000,9.000000,2024-06-24,9,0,Brandenburg,Potsdam,21.000000,False
Cottbus Hbf,2024-06-26 00:00:00,2.000000,14.324162,51.750957,0.000000,0.000000,0.000000,2024-06-26,0,2,Brandenburg,Cottbus,16.950000,False
Rathenow,2024-06-23 13:00:00,4.000000,12.354840,52.599640,0.000000,0.666667,13.000000,2024-06-23,13,6,Brandenburg,Rathenow,22.100000,False
Trebbin,2024-06-26 06:00:00,5.000000,13.230382,52.217618,0.000000,1.000000,6.000000,2024-06-26,6,2,Brandenburg,Trebbin,21.150000,False
Berlin-Grunewald,2024-06-27 11:00:00,4.000000,13.261720,52.488693,0.500000,0.416667,11.000000,2024-06-27,11,3,Berlin,Berlin,26.600000,True
Berlin-Kaulsdorf,2024-06-26 07:00:00,4.000000,13.588940,52.512093,0.041667,0.000000,7.000000,2024-06-26,7,2,Berlin,Berlin,22.800000,False
Lichtenrade,2024-06-24 22:00:00,5.000000,13.396175,52.387297,0.142857,0.142857,22.000000,2024-06-24,22,0,Berlin,Berlin,15.950000,False
Cottbus Hbf,2024-06-27 03:00:00,2.000000,14.324162,51.750957,0.000000,0.000000,3.000000,2024-06-27,3,3,Brandenburg,Cottbus,18.200000,False
Lübben (Spreewald),2024-06-26 12:00:00,4.000000,13.877182,51.939737,0.250000,0.250000,12.000000,2024-06-26,12,2,Brandenburg,Lübben,29.800000,False
Lehnitz,2024-06-23 20:00:00,5.000000,13.263224,52.741702,1.000000,0.833333,20.000000,2024-06-23,20,6,Brandenburg,Oranienburg,15.950000,False
Eichborndamm,2024-06-26 14:00:00,5.000000,13.316835,52.577722,0.500000,0.666667,14.000000,2024-06-26,14,2,Berlin,Berlin,30.750000,False
Berlin-Frohnau,2024-06-26 08:00:00,4.000000,13.289934,52.632758,0.833333,0.833333,8.000000,2024-06-26,8,2,Berlin,Berlin,26.500000,False
Rahnsdorf,2024-06-26 02:00:00,5.000000,13.690405,52.451536,0.000000,0.000000,2.000000,2024-06-26,2,2,Berlin,Berlin,16.350000,False
Messe Nord / ICC (Witzleben),2024-06-24 06:00:00,4.000000,13.283445,52.507525,0.100000,0.200000,6.000000,2024-06-24,6,0,Berlin,Berlin,18.000000,False
Hennigsdorf (b Berlin),2024-06-24 10:00:00,3.000000,13.205336,52.638203,1.000000,0.500000,10.000000,2024-06-24,10,0,Brandenburg,Hennigsdorf,20.850000,False
Berlin-Schlachtensee,2024-06-25 07:00:00,4.000000,13.215025,52.439976,0.000000,0.000000,7.000000,2024-06-25,7,1,Berlin,Berlin,21.750000,False
Berlin-Tegel,2024-06-24 04:00:00,4.000000,13.289781,52.587998,0.000000,0.000000,4.000000,2024-06-24,4,0,Berlin,Berlin,13.350000,False
Michendorf,2024-06-26 01:00:00,4.000000,13.030688,52.316344,0.000000,0.000000,1.000000,2024-06-26,1,2,Brandenburg,Michendorf,17.150000,False
Berlin Anhalter Bahnhof,2024-06-26 22:00:00,3.000000,13.381362,52.503486,0.444444,0.370370,22.000000,2024-06-26,22,2,Berlin,Berlin,24.300000,False
Berlin-Halensee,2024-06-26 12:00:00,4.000000,13.290326,52.496254,0.250000,0.166667,12.000000,2024-06-26,12,2,Berlin,Berlin,29.900000,False
Jannowitzbrücke,2024-06-26 02:00:00,4.000000,13.419347,52.514270,0.000000,0.000000,2.000000,2024-06-26,2,2,Berlin,Berlin,17.600000,False
Waßmannsdorf,2024-06-26 14:00:00,5.000000,13.463530,52.368420,1.750000,2.000000,14.000000,2024-06-26,14,2,Brandenburg,Waßmannsdorf,29.950000,False
Lichtenrade,2024-06-24 11:00:00,5.000000,13.396175,52.387297,0.333333,0.444444,11.000000,2024-06-24,11,0,Berlin,Berlin,23.400000,False
Jüterbog,2024-06-23 21:00:00,4.000000,13.054353,51.997509,1.333333,8.333333,21.000000,2024-06-23,21,6,Brandenburg,Jüterbog,15.450000,False
Hackescher Markt,2024-06-26 04:00:00,4.000000,13.402364,52.522622,0.086957,0.130435,4.000000,2024-06-26,4,2,Berlin,Berlin,18.450000,False
Berlin-Adlershof,2024-06-23 19:00:00,4.000000,13.541129,52.435031,0.120000,0.120000,19.000000,2024-06-23,19,6,Berlin,Berlin,19.900000,False
Seddin,2024-06-25 20:00:00,5.000000,12.985452,52.291840,1.000000,1.000000,20.000000,2024-06-25,20,1,Brandenburg,Seddin,20.100000,False
Stresow,2024-06-23 22:00:00,5.000000,13.209125,52.531976,0.083333,0.333333,22.000000,2024-06-23,22,6,Berlin,Berlin,15.300000,False
Friedenau,2024-06-24 02:00:00,4.000000,13.341388,52.470586,1.500000,2.000000,2.000000,2024-06-24,2,0,Berlin,Berlin,12.700000,False
Bad Belzig,2024-06-27 15:00:00,5.000000,12.594981,52.135969,1.000000,1.000000,15.000000,2024-06-27,15,3,Brandenburg,Belzig,29.950000,False
Berlin-Friedrichstraße,2024-06-25 18:00:00,2.000000,13.387206,52.520373,0.666667,0.733333,18.000000,2024-06-25,18,1,Berlin,Berlin,23.550000,False
Wustermark,2024-06-25 04:00:00,5.000000,12.939728,52.551851,0.500000,0.000000,4.000000,2024-06-25,4,1,Brandenburg,Wustermark,15.300000,False
Berlin-Nordbahnhof,2024-06-24 02:00:00,4.000000,13.388464,52.532066,1.500000,1.250000,2.000000,2024-06-24,2,0,Berlin,Berlin,14.600000,False
Wittenau (Wilhelmsruher Damm),2024-06-25 13:00:00,4.000000,13.334446,52.597044,0.611111,0.555556,13.000000,2024-06-25,13,1,Berlin,Berlin,26.800000,False
Südende,2024-06-25 19:00:00,5.000000,13.353894,52.448457,1.333333,1.500000,19.000000,2024-06-25,19,1,Berlin,Berlin,22.300000,False
Berlin-Lichterfelde West,2024-06-24 19:00:00,4.000000,13.293732,52.443350,0.066667,0.066667,19.000000,2024-06-24,19,0,Berlin,Berlin,20.300000,False
Prenzlau,2024-06-26 08:00:00,4.000000,13.866532,53.321608,1.200000,1.400000,8.000000,2024-06-26,8,2,Brandenburg,Prenzlau,25.100000,False
Cottbus Hbf,2024-06-25 18:00:00,2.000000,14.324162,51.750957,0.625000,0.125000,18.000000,2024-06-25,18,1,Brandenburg,Cottbus,24.000000,False
Berlin-Marzahn,2024-06-27 13:00:00,4.000000,13.541341,52.543608,0.000000,0.000000,13.000000,2024-06-27,13,3,Berlin,Berlin,28.650000,False
Treptower Park,2024-06-27 13:00:00,4.000000,13.461441,52.493559,0.947368,1.000000,13.000000,2024-06-27,13,3,Berlin,Berlin,28.500000,False
Finsterwalde (Niederlausitz),2024-06-26 10:00:00,5.000000,13.710388,51.637001,0.500000,0.500000,10.000000,2024-06-26,10,2,Brandenburg,Finsterwalde ,29.400000,False
Warschauer Straße,2024-06-25 18:00:00,4.000000,13.451646,52.505976,0.372549,0.392157,18.000000,2024-06-25,18,1,Berlin,Berlin,23.550000,False
Berlin-Wilhelmsruh,2024-06-26 17:00:00,4.000000,13.362976,52.581447,0.666667,0.666667,17.000000,2024-06-26,17,2,Berlin,Berlin,29.800000,False
Babelsberg,2024-06-24 12:00:00,4.000000,13.092871,52.391391,0.250000,0.333333,12.000000,2024-06-24,12,0,Brandenburg,Potsdam,23.350000,False
Dallgow-Döberitz,2024-06-26 22:00:00,5.000000,13.059037,52.543554,0.000000,0.500000,22.000000,2024-06-26,22,2,Brandenburg,Dallgow (b Berlin),23.300000,False
Messe Nord / ICC (Witzleben),2024-06-23 14:00:00,4.000000,13.283445,52.507525,0.000000,0.277778,14.000000,2024-06-23,14,6,Berlin,Berlin,21.900000,False
Zepernick (b Bernau),2024-06-23 18:00:00,5.000000,13.533642,52.659449,0.166667,0.166667,18.000000,2024-06-23,18,6,Brandenburg,Panketal,20.100000,False
Schönhauser Allee,2024-06-24 19:00:00,4.000000,13.415460,52.549200,0.222222,0.166667,19.000000,2024-06-24,19,0,Berlin,Berlin,21.350000,False
Berlin-Wannsee,2024-06-24 11:00:00,2.000000,13.179528,52.420972,0.600000,0.700000,11.000000,2024-06-24,11,0,Berlin,Berlin,21.850000,False
Ludwigsfelde,2024-06-26 11:00:00,4.000000,13.267319,52.298098,0.400000,0.800000,11.000000,2024-06-26,11,2,Brandenburg,Ludwigsfelde,29.450000,False
Michendorf,2024-06-26 16:00:00,4.000000,13.030688,52.316344,1.500000,1.500000,16.000000,2024-06-26,16,2,Brandenburg,Michendorf,30.300000,False
Berlin-Westkreuz,2024-06-27 00:00:00,3.000000,13.283966,52.500737,0.142857,0.057143,0.000000,2024-06-27,0,3,Berlin,Berlin,21.600000,False
Hoppegarten (Mark),2024-06-25 09:00:00,4.000000,13.672956,52.518122,0.000000,0.222222,9.000000,2024-06-25,9,1,Brandenburg,Hoppegarten,23.700000,False
Berlin-Spindlersfeld,2024-06-26 02:00:00,5.000000,13.561448,52.447162,0.000000,0.000000,2.000000,2024-06-26,2,2,Berlin,Berlin,16.350000,False
Zepernick (b Bernau),2024-06-26 04:00:00,5.000000,13.533642,52.659449,0.000000,0.000000,4.000000,2024-06-26,4,2,Brandenburg,Panketal,18.450000,False
Calau (Niederlausitz),2024-06-26 07:00:00,4.000000,13.979820,51.738118,0.000000,0.000000,7.000000,2024-06-26,7,2,Brandenburg,Calau ,24.150000,False
Berlin-Wannsee,2024-06-23 13:00:00,2.000000,13.179528,52.420972,0.000000,0.000000,13.000000,2024-06-23,13,6,Berlin,Berlin,21.300000,False
Seddin,2024-06-27 09:00:00,5.000000,12.985452,52.291840,0.666667,0.666667,9.000000,2024-06-27,9,3,Brandenburg,Seddin,24.050000,False
Berlin-Karow,2024-06-27 16:00:00,4.000000,13.469204,52.614884,0.000000,0.000000,16.000000,2024-06-27,16,3,Berlin,Berlin,29.900000,False
Berlin-Friedrichstraße,2024-06-25 14:00:00,2.000000,13.387206,52.520373,1.230769,1.230769,14.000000,2024-06-25,14,1,Berlin,Berlin,26.500000,False
Berlin-Nordbahnhof,2024-06-24 04:00:00,4.000000,13.388464,52.532066,0.052632,0.052632,4.000000,2024-06-24,4,0,Berlin,Berlin,15.550000,False
Falkenberg (Elster),2024-06-26 08:00:00,3.000000,13.247685,51.583620,0.400000,0.600000,8.000000,2024-06-26,8,2,Brandenburg,Falkenberg (Elster),25.700000,False
Elstal,2024-06-25 13:00:00,5.000000,13.000114,52.547490,0.750000,0.500000,13.000000,2024-06-25,13,1,Brandenburg,Wustermark,26.550000,False
Berlin-Kaulsdorf,2024-06-25 01:00:00,4.000000,13.588940,52.512093,0.000000,0.000000,1.000000,2024-06-25,1,1,Berlin,Berlin,14.550000,False
Hermannstraße,2024-06-25 16:00:00,4.000000,13.431313,52.467510,0.205128,0.179487,16.000000,2024-06-25,16,1,Berlin,Berlin,24.650000,False
Wittenberge,2024-06-25 09:00:00,3.000000,11.762871,53.003115,0.142857,0.000000,9.000000,2024-06-25,9,1,Brandenburg,Wittenberge,25.400000,False
Wittenau (Wilhelmsruher Damm),2024-06-23 22:00:00,4.000000,13.334446,52.597044,0.000000,0.166667,22.000000,2024-06-23,22,6,Berlin,Berlin,15.200000,False
Berlin-Buch,2024-06-24 09:00:00,4.000000,13.492286,52.636162,0.777778,0.777778,9.000000,2024-06-24,9,0,Berlin,Berlin,20.800000,False
Schulzendorf (b Tegel),2024-06-23 23:00:00,5.000000,13.245929,52.613096,0.000000,0.166667,23.000000,2024-06-23,23,6,Berlin,Berlin,13.950000,False
Angermünde,2024-06-24 05:00:00,3.000000,13.996361,53.015221,0.200000,0.200000,5.000000,2024-06-24,5,0,Brandenburg,Angermünde,16.400000,False
Bernau-Friedenstal,2024-06-27 09:00:00,5.000000,13.564578,52.668385,0.333333,0.500000,9.000000,2024-06-27,9,3,Brandenburg,Bernau,25.600000,False
Schönefeld (bei Berlin),2024-06-27 09:00:00,3.000000,13.512710,52.391062,0.133333,0.200000,9.000000,2024-06-27,9,3,Brandenburg,Schönefeld,22.350000,True
Berlin-Grünau,2024-06-26 16:00:00,4.000000,13.573497,52.413028,0.125000,0.187500,16.000000,2024-06-26,16,2,Berlin,Berlin,29.650000,False
Friedenau,2024-06-23 21:00:00,4.000000,13.341388,52.470586,0.416667,0.666667,21.000000,2024-06-23,21,6,Berlin,Berlin,16.500000,False
Wilhelmshorst,2024-06-26 17:00:00,5.000000,13.067447,52.331486,2.000000,2.000000,17.000000,2024-06-26,17,2,Brandenburg,Michendorf,29.150000,False
Falkensee,2024-06-27 05:00:00,5.000000,13.089636,52.559772,0.500000,0.125000,5.000000,2024-06-27,5,3,Brandenburg,Falkensee,22.150000,False
Sundgauer Straße,2024-06-23 13:00:00,5.000000,13.274377,52.436544,0.083333,0.333333,13.000000,2024-06-23,13,6,Berlin,Berlin,21.300000,False
Lübbenau (Spreewald),2024-06-24 21:00:00,4.000000,13.960900,51.862169,0.333333,0.333333,21.000000,2024-06-24,21,0,Brandenburg,Lübbenau ,17.400000,False
Berlin-Lichterfelde Ost,2024-06-26 14:00:00,3.000000,13.328556,52.429451,1.400000,1.800000,14.000000,2024-06-26,14,2,Berlin,Berlin,30.750000,False
Berlin-Adlershof,2024-06-27 06:00:00,4.000000,13.541129,52.435031,0.129032,0.096774,6.000000,2024-06-27,6,3,Berlin,Berlin,23.100000,False
Altglienicke,2024-06-23 18:00:00,4.000000,13.558753,52.407299,0.250000,0.250000,18.000000,2024-06-23,18,6,Berlin,Berlin,20.950000,False
Schulzendorf (b Tegel),2024-06-26 23:00:00,5.000000,13.245929,52.613096,0.166667,0.333333,23.000000,2024-06-26,23,2,Berlin,Berlin,22.450000,False
Potsdam Hbf,2024-06-27 10:00:00,2.000000,13.066703,52.391509,0.500000,0.416667,10.000000,2024-06-27,10,3,Brandenburg,Potsdam,25.200000,False
Wünsdorf Waldstadt,2024-06-24 00:00:00,5.000000,13.468145,52.165559,0.000000,0.000000,0.000000,2024-06-24,0,0,Brandenburg,Zossen,11.550000,False
Hermannstraße,2024-06-24 19:00:00,4.000000,13.431313,52.467510,0.128205,0.179487,19.000000,2024-06-24,19,0,Berlin,Berlin,21.350000,False
Schönefeld (bei Berlin),2024-06-25 17:00:00,3.000000,13.512710,52.391062,0.642857,0.642857,17.000000,2024-06-25,17,1,Brandenburg,Schönefeld,23.850000,False
Berlin-Grünau,2024-06-26 07:00:00,4.000000,13.573497,52.413028,0.187500,0.187500,7.000000,2024-06-26,7,2,Berlin,Berlin,24.100000,False
Berlin-Köpenick,2024-06-25 06:00:00,4.000000,13.580942,52.458610,0.076923,0.076923,6.000000,2024-06-25,6,1,Berlin,Berlin,20.400000,False
Mexikoplatz,2024-06-23 19:00:00,4.000000,13.232712,52.436937,0.250000,0.250000,19.000000,2024-06-23,19,6,Berlin,Berlin,19.350000,False
Potsdam Charlottenhof,2024-06-26 21:00:00,4.000000,13.036496,52.392800,0.714286,0.714286,21.000000,2024-06-26,21,2,Brandenburg,Potsdam,23.250000,False
Savignyplatz,2024-06-24 07:00:00,4.000000,13.319271,52.505093,0.142857,0.142857,7.000000,2024-06-24,7,0,Berlin,Berlin,19.400000,False
Dabendorf,2024-06-25 00:00:00,5.000000,13.437290,52.237332,0.000000,0.000000,0.000000,2024-06-25,0,1,Brandenburg,Zossen,14.950000,False
Bellevue,2024-06-26 12:00:00,4.000000,13.348263,52.519955,0.277778,0.277778,12.000000,2024-06-26,12,2,Berlin,Berlin,29.900000,False
Schöneberg,2024-06-26 13:00:00,4.000000,13.352068,52.479377,0.052632,0.026316,13.000000,2024-06-26,13,2,Berlin,Berlin,29.750000,False
Finsterwalde (Niederlausitz),2024-06-26 17:00:00,5.000000,13.710388,51.637001,1.666667,1.666667,17.000000,2024-06-26,17,2,Brandenburg,Finsterwalde ,26.600000,False
Berlin-Marienfelde,2024-06-26 12:00:00,5.000000,13.375127,52.423634,0.166667,0.166667,12.000000,2024-06-26,12,2,Berlin,Berlin,29.900000,False
Wittenau (Wilhelmsruher Damm),2024-06-27 01:00:00,4.000000,13.334446,52.597044,0.000000,0.000000,1.000000,2024-06-27,1,3,Berlin,Berlin,20.000000,False
Velten (Mark),2024-06-25 05:00:00,4.000000,13.172034,52.684889,0.000000,0.333333,5.000000,2024-06-25,5,1,Brandenburg,Velten ,18.200000,False
Nikolassee,2024-06-24 15:00:00,4.000000,13.193643,52.431807,0.041667,0.083333,15.000000,2024-06-24,15,0,Berlin,Berlin,24.300000,False
Seddin,2024-06-24 00:00:00,5.000000,12.985452,52.291840,0.000000,1.000000,0.000000,2024-06-24,0,0,Brandenburg,Seddin,15.050000,False
Berlin Zoologischer Garten,2024-06-24 05:00:00,2.000000,13.332445,52.507341,0.214286,0.214286,5.000000,2024-06-24,5,0,Berlin,Berlin,15.650000,False
Berlin Potsdamer Platz,2024-06-23 22:00:00,2.000000,13.375988,52.509379,0.000000,0.000000,22.000000,2024-06-23,22,6,Berlin,Berlin,17.350000,False
Hoppegarten (Mark),2024-06-26 04:00:00,4.000000,13.672956,52.518122,0.000000,0.000000,4.000000,2024-06-26,4,2,Brandenburg,Hoppegarten,18.000000,False
Altglienicke,2024-06-25 00:00:00,4.000000,13.558753,52.407299,0.333333,0.333333,0.000000,2024-06-25,0,1,Berlin,Berlin,14.950000,False
Berlin-Buch,2024-06-25 12:00:00,4.000000,13.492286,52.636162,0.000000,0.000000,12.000000,2024-06-25,12,1,Berlin,Berlin,26.700000,False
Potsdam Park Sanssouci,2024-06-26 20:00:00,3.000000,13.014512,52.394108,1.714286,2.000000,20.000000,2024-06-26,20,2,Brandenburg,Potsdam,24.750000,False
Frankfurt (Oder),2024-06-24 00:00:00,2.000000,14.546496,52.336416,0.000000,0.000000,0.000000,2024-06-24,0,0,Brandenburg,Frankfurt (Oder),13.150000,False
Cottbus Hbf,2024-06-26 03:00:00,2.000000,14.324162,51.750957,0.000000,0.000000,3.000000,2024-06-26,3,2,Brandenburg,Cottbus,16.050000,False
Hohen Neuendorf (b Berlin),2024-06-23 16:00:00,5.000000,13.287091,52.669072,0.111111,0.111111,16.000000,2024-06-23,16,6,Brandenburg,Hohen Neuendorf,21.950000,False
Hoppegarten (Mark),2024-06-23 17:00:00,4.000000,13.672956,52.518122,0.166667,0.166667,17.000000,2024-06-23,17,6,Brandenburg,Hoppegarten,20.250000,False
Angermünde,2024-06-26 22:00:00,3.000000,13.996361,53.015221,0.500000,1.000000,22.000000,2024-06-26,22,2,Brandenburg,Angermünde,20.550000,False
Senftenberg,2024-06-24 22:00:00,5.000000,14.003905,51.526941,0.666667,1.000000,22.000000,2024-06-24,22,0,Brandenburg,Senftenberg,13.000000,False
Yorckstraße,2024-06-25 22:00:00,5.000000,13.372128,52.491170,0.714286,0.642857,22.000000,2024-06-25,22,1,Berlin,Berlin,19.250000,False
Prenzlauer Allee,2024-06-26 04:00:00,4.000000,13.426412,52.544615,0.000000,0.058824,4.000000,2024-06-26,4,2,Berlin,Berlin,18.450000,False
Neuzelle,2024-06-25 12:00:00,5.000000,14.648866,52.098797,0.000000,0.000000,12.000000,2024-06-25,12,1,Brandenburg,Neuzelle,24.300000,False
Guben,2024-06-24 11:00:00,5.000000,14.706775,51.957203,0.000000,0.500000,11.000000,2024-06-24,11,0,Brandenburg,Guben,22.650000,False
Alexanderplatz,2024-06-25 13:00:00,3.000000,13.410961,52.521481,0.750000,0.750000,13.000000,2024-06-25,13,1,Berlin,Berlin,26.150000,False
Westend,2024-06-23 21:00:00,4.000000,13.284638,52.518070,0.333333,0.400000,21.000000,2024-06-23,21,6,Berlin,Berlin,16.500000,False
Berlin-Schlachtensee,2024-06-23 22:00:00,4.000000,13.215025,52.439976,0.333333,0.500000,22.000000,2024-06-23,22,6,Berlin,Berlin,15.300000,False
Strausberg Nord,2024-06-25 15:00:00,5.000000,13.908476,52.590146,0.000000,0.333333,15.000000,2024-06-25,15,1,Brandenburg,Strausberg,23.900000,False
Berlin-Karow,2024-06-24 10:00:00,4.000000,13.469204,52.614884,0.133333,0.133333,10.000000,2024-06-24,10,0,Berlin,Berlin,21.450000,False
Hohen Neuendorf (b Berlin),2024-06-26 13:00:00,5.000000,13.287091,52.669072,0.333333,0.166667,13.000000,2024-06-26,13,2,Brandenburg,Hohen Neuendorf,30.400000,False
Tiergarten,2024-06-24 15:00:00,4.000000,13.336392,52.514061,0.238095,0.166667,15.000000,2024-06-24,15,0,Berlin,Berlin,24.300000,False
Flughafen BER,2024-06-25 04:00:00,2.000000,13.511950,52.364804,0.285714,0.285714,4.000000,2024-06-25,4,1,Brandenburg,Schönefeld,15.250000,False
Berlin-Nordbahnhof,2024-06-25 18:00:00,4.000000,13.388464,52.532066,0.314286,0.314286,18.000000,2024-06-25,18,1,Berlin,Berlin,23.550000,False
Wittenau (Wilhelmsruher Damm),2024-06-24 10:00:00,4.000000,13.334446,52.597044,0.333333,0.222222,10.000000,2024-06-24,10,0,Berlin,Berlin,21.450000,False
Berlin-Rummelsburg,2024-06-25 05:00:00,4.000000,13.478362,52.501309,0.000000,0.000000,5.000000,2024-06-25,5,1,Berlin,Berlin,18.050000,False
Hohen Neuendorf (b Berlin),2024-06-25 11:00:00,5.000000,13.287091,52.669072,0.250000,0.166667,11.000000,2024-06-25,11,1,Brandenburg,Hohen Neuendorf,25.850000,False
Oranienburg,2024-06-25 17:00:00,3.000000,13.249613,52.753653,0.888889,0.888889,17.000000,2024-06-25,17,1,Brandenburg,Oranienburg,24.750000,False
Biesdorf,2024-06-25 04:00:00,4.000000,13.555878,52.513097,0.111111,0.222222,4.000000,2024-06-25,4,1,Berlin,Berlin,15.650000,False
Lübbenau (Spreewald),2024-06-24 07:00:00,4.000000,13.960900,51.862169,0.200000,0.000000,7.000000,2024-06-24,7,0,Brandenburg,Lübbenau ,19.450000,False
Berlin Zoologischer Garten,2024-06-27 06:00:00,2.000000,13.332445,52.507341,0.384615,0.384615,6.000000,2024-06-27,6,3,Berlin,Berlin,23.300000,False
Priesterweg,2024-06-27 12:00:00,4.000000,13.356281,52.459914,0.166667,0.250000,12.000000,2024-06-27,12,3,Berlin,Berlin,27.700000,False
Sonnenallee,2024-06-27 07:00:00,4.000000,13.455851,52.473101,0.041667,0.166667,7.000000,2024-06-27,7,3,Berlin,Berlin,24.450000,False
Tiergarten,2024-06-25 06:00:00,4.000000,13.336392,52.514061,0.119048,0.095238,6.000000,2024-06-25,6,1,Berlin,Berlin,19.250000,False
Bornholmer Straße,2024-06-24 14:00:00,3.000000,13.397943,52.554491,0.062500,0.020833,14.000000,2024-06-24,14,0,Berlin,Berlin,24.700000,False
Birkenwerder (b Berlin),2024-06-23 14:00:00,4.000000,13.288772,52.688249,1.000000,0.666667,14.000000,2024-06-23,14,6,Brandenburg,Birkenwerder,22.000000,False
Botanischer Garten,2024-06-27 01:00:00,4.000000,13.306766,52.447784,0.000000,0.000000,1.000000,2024-06-27,1,3,Berlin,Berlin,21.150000,False
